week,他産業サービス・製品,化学,電子部品・産業用電子機器,SI・ソフトウエア開発,食品,地方銀行,サービス,建設・土木,産業機械,設備機器・部品,その他
1,188,159,156,174,117,55,117,82,104,79,2476
2,68,45,63,71,39,40,55,24,42,25,903
3,40,30,24,40,23,29,31,9,22,17,545
4,57,44,44,72,33,33,47,17,32,21,832
5,70,43,37,79,45,49,44,35,33,28,927
6,50,49,34,63,38,29,29,44,25,31,735
7,78,66,46,84,41,16,44,44,28,35,935
8,37,22,16,32,20,20,21,14,16,13,453
9,26,23,10,19,22,5,10,13,11,17,425
10,22,41,18,16,25,7,12,16,23,15,482
11,32,33,29,25,38,30,17,15,23,15,538
12,44,44,32,34,40,43,26,23,28,15,653
13,38,29,14,25,28,28,23,17,17,7,505
14,5,2,2,0,5,0,3,1,0,0,83
15,12,3,4,5,17,0,5,1,6,2,177
16,26,15,7,19,35,1,19,7,6,7,303
17,19,10,8,17,28,0,11,15,8,11,268
18,14,6,4,12,11,1,5,7,7,5,170
19,27,9,18,33,17,13,13,19,16,15,377
20,41,18,19,44,10,4,16,13,11,17,336
21,14,4,15,28,6,3,16,10,6,11,242
22,29,15,25,39,11,6,20,10,10,15,356
23,31,13,25,33,15,9,15,11,13,18,373
24,29,12,27,38,13,5,12,7,10,12,328
25,34,8,19,31,13,6,22,15,13,14,346
26,34,13,22,21,13,6,22,15,19,18,360
27,13,12,13,11,11,12,11,16,13,12,278
28,35,28,25,16,17,30,13,23,13,15,390
29,20,18,16,15,10,23,13,10,13,14,284
30,36,42,25,18,22,35,24,19,21,23,471
31,34,50,36,24,23,12,19,38,17,29,590
32,52,61,46,36,35,27,28,45,27,33,751
33,35,48,44,36,26,44,35,26,23,32,622
34,40,51,48,25,29,48,28,16,26,24,602
35,30,43,39,10,21,13,24,18,18,12,465
36,36,58,44,14,29,11,20,39,23,26,584
37,23,32,41,14,22,21,15,15,20,24,422
38,17,30,38,29,26,8,10,10,13,19,352
39,23,34,30,29,22,38,14,15,19,16,405
40,10,16,26,13,3,3,4,8,16,12,204
41,9,16,18,7,5,10,3,7,10,8,176
42,11,14,13,6,2,7,1,10,11,5,162
43,14,34,44,10,7,28,3,30,25,25,295
44,9,18,33,13,9,20,4,9,11,22,189
45,7,17,23,6,12,31,5,21,9,17,202
46,17,31,28,12,10,29,7,25,14,18,300
47,9,21,12,9,9,27,4,13,5,8,191
48,19,43,29,16,17,49,11,24,15,13,348
49,16,25,29,10,5,16,5,8,11,15,174
50,13,33,34,12,10,36,9,8,11,14,286
51,21,39,26,16,12,34,11,15,9,14,257
52,25,46,31,12,16,31,12,17,15,13,349
