captured_at_jst,query_name,query,rss_item_count,article_body_fetched_count,title_positive_count,title_negative_count,title_sentiment_score,body_positive_count,body_negative_count,body_sentiment_score,score_delta_body_minus_title
2026-03-24 18:44:37,jp_market,日経平均 OR 日本株 OR TOPIX,5,0,3,0,3.0,0,0,0.0,-3.0
2026-03-24 18:44:37,us_market,ダウ平均 OR Dow Jones OR NASDAQ OR S&P500,5,0,2,0,2.0,0,0,0.0,-2.0
2026-03-24 18:44:37,volatility,VIX OR 恐怖指数,5,0,1,1,0.0,0,0,0.0,0.0
2026-03-24 18:44:37,fx,ドル円 OR USDJPY OR 為替,5,0,0,0,0.0,0,0,0.0,0.0
2026-03-24 18:44:37,geopolitics,国際情勢 OR 世界情勢,5,0,0,1,-1.0,0,0,0.0,1.0
