"image_file","image_no","ocr_metrics_text"
"39.png","39","株伍指标
予想PER
（倍）
<25.12>
2.6
(26.12>
18.0
实PER
高值平均
安值平均
PBR
1.32
株幅(8/27)
254m
最低購人额
5
2万5400P9
人单老特
1449
建"
"58.png","58","株伍指标
海正格
予想PER
（倍）
<26.3>
13.6
<27.3>
12.8
实PER
高值平均
19.0
安值平均
7.5
PBR
3-21
株（8/27)
3
216m
最低購人额
5
20
2万1600F
165A
更用特
症"
"76.png","76","株伍指标
予想PER
（倍）
<26.3>
8.1
<27.3>
7.4
实PER
高值平均
9.5
安值平均
7.4
PBR
0.49
株佰(8/27)
2
550m
确
最低購人额
5
9.0
5万5000F
1738
更办特
建
好"
"79.png","79","株伍指标
予想PER
（倍）
实镇PER
高值平均
42.2
安值平均
14.7
PBR
100-00
株(8/27)
327
百万作
69
最低購人额
600P
50
1757
逆正特
建
8"
"118.png","118","株伍指标
（倍）
予想PER
<26.3>
10.1
<27-3>
9.1
实敏PER
高值平均
13.0
安值平均
9.0
PBR
0-59
株幅(8/27)
941F
最低購人额
25
7.8
9万4100F
1832
建"
"143.png","143","535
株伍指标
海正格
予想PER
（倍）
<26.3>
18.1
实镇PER
高值平均
15.8
安值平均
10.2
PBR
1.07
株倡(8/27)
2
2513m
最低購人额
5
62
25万1300F
1884
建"
"148.png","148","7000布E校
株伍指标
予想PER
（倍）
<26.3>
9.1
<27.3>
88
实PER
高值平均
8'6
安值平均
7.6
PBR
0.73
株福（8/26)
2
万补
6940m
最低購人额
7.0
69万4000P
他速股特
1892
建
好"
"205.png","205","株伍指标
3900ER
（倍）
予想PER
<26.6>
6.9
<27.6>
6.9
实PER
高值平均
4.3
安值平均
3.3
PBR
0-39
福（8/25)
3610m
最低購人额
5
8.8
36万1000m
1999
他速建特
建"
"214.png","214","株伍指标
予想PER
（倍）
<26.3>
20.3
<27.3>
18.5
实PER
高值平均
61.1
安值平均
45.8
PBR
0-81
株幅(8/27)
1026m
最低購人额
25
1.6
10万2600m
2058
食"
"256.png","256","株伍指标
（倍）
予想PER
<26.6>
15.3
<27.6>
8'8
实PER
高值平均
9.0
安值平均
6.3
PBR
0.79
株福(8/26)
3829
最低購人额
25
9.1
3万8200F
2172
2速美特"
"283.png","283","株伍指标
海正校
予想PER
（倍）
<26.3>
28.8
<27.3>
27.2
实PER
高宿平均
47.3
安值平均
40.2
PBR
0-87
株幅(8/27)
2206m
最低購人额
5
22万600P9
.1
2218
食"
"315.png","315","1193
株伍指标
予想PER
（倍）
<25.9>
8.1
<26.9>
8.5
实PER
高值平均
7.6
安值平均
6.4
PBR
1.00
株幅(8/27)
1171A
最低購人额
25
11万71009
亏速の特
231A
建"
"366.png","366","株伍指标
予想PER
（倍）
<25.9>
6.7
<26.9>
5.4
实PER
高值平均
5.9
安值平均
4.8
PBR
1.14
株倡(8/27)
1211月
最低購人额
25
12万11009
速特
242A
女好"
"383.png","383","株伍指标
（倍）
予想PER
<26.3>
55.5
<27.3>
25.8
实PER
高值平均
65.0
安值平均
37.7
PBR
4.67
株倡(8/27)
261F
最低購人额
5
37
2万6100m
2467"
"427.png","427","株伍指标
予想PER
（倍）
<25.9>
326.0
<26.9>
27.2
实PER
高宿平均
安值平均
PBR
1.29
株佰（8/27)
1565m
最低購人额
5
15万65009
259A"
"471.png","471","1337
株伍指标
予想PER
（倍）
<26.4>
8.6
<27.4>
8.1
实PER
高值平均
9.2
安值平均
7.7
PBR
0-92
株幅(8/27)
1055
1231月
最低購人额
25
10.6
12万31009
272A
卸"
"527.png","527","3890
株伍指标
予想PER
（倍）
<25.11>
104.0
实镇PER
高宿平均
6'88
安值平均
80.1
PBR
2.29
株倡(8/27)
2
万群
3775P9
最低購人额
37万7500P
2830
特
食"
"544.png","544","株伍指标
予想PER
（倍）
<26.3>
8.3
<27.3>
7.9
实PER
高值平均
9.4
安值平均
7.6
PBR
0.70
株倡(8/27)
9
2094m
最低購人额
5
9.5
20万9400m
2902
特
食
T"
