ticker,company_name,selected_pre_oct,actual_signal_count_oct_dec,first_actual_signal_date,last_actual_signal_date,actual_signal_style,realized_return_pct_oct_dec
1844.T,大盛工業,True,0,,,,-26.278409090909093
2726.T,パルグループホールディングス,True,0,,,,-17.704122877930473
2334.T,イオレ,True,0,,,,-16.767676767676765
1888.T,若築建設,True,0,,,,-2.053388090349073
1952.T,新日本空調,True,0,,,,5.785401950891345
1934.T,ユアテック,True,2,2025-10-01,2025-10-02,業績急伸型,3.730218538055774
277A.T,グロービング,True,2,2025-10-21,2025-10-22,安定進捗型,16.207455429497575
2216.T,カンロ,True,4,2025-10-01,2025-10-17,業績急伸型,-25.561545372866124
276A.T,ククレブ・アドバイザーズ,True,6,2025-10-01,2025-10-21,業績急伸型,-53.853354134165365
218A.T,Ｌｉｂｅｒａｗａｒｅ,True,6,2025-10-01,2025-10-08,業績急伸型,-48.18825489379426
2413.T,エムスリー,True,7,2025-10-06,2025-11-17,業績急伸型,-6.769570011025361
2814.T,佐藤食品工業,True,7,2025-10-01,2025-11-14,業績急伸型,3.025477707006363
253A.T,ＥＴＳグループ,True,9,2025-10-06,2025-10-20,業績急伸型,9.263157894736839
1810.T,松井建設,True,11,2025-10-01,2025-10-27,業績急伸型,10.175695461200585
1515.T,日鉄鉱業,True,16,2025-10-02,2025-12-29,安定進捗型,23.522915516289334
2418.T,ツカダ・グローバルホールディング,True,30,2025-10-01,2025-11-14,安定進捗型,-14.630467571644045
247A.T,Ａｉロボティクス,True,31,2025-10-01,2025-11-14,業績急伸型,-1.4138817480719768
2540.T,養命酒製造,True,31,2025-10-01,2025-12-30,業績急伸型,39.263024142312574
1803.T,清水建設,True,40,2025-10-01,2025-12-29,業績急伸型,30.90507726269316
160A.T,アズパートナーズ,True,42,2025-10-01,2025-12-08,安定進捗型,-15.863192182410424
1811.T,錢高組,True,43,2025-10-01,2025-12-29,業績急伸型,29.838709677419352
1965.T,テクノ菱和,True,48,2025-10-01,2025-12-30,業績急伸型,24.11214953271028
2112.T,塩水港精糖,True,54,2025-10-01,2025-12-18,業績急伸型,15.754923413566747
1885.T,東亜建設工業,True,55,2025-10-01,2025-12-30,業績急伸型,36.76328502415458
1975.T,朝日工業社,True,56,2025-10-01,2025-12-30,業績急伸型,11.433172302737526
2700.T,木徳神糧,True,58,2025-10-01,2025-12-24,業績急伸型,-38.2258064516129
2384.T,ＳＢＳホールディングス,True,59,2025-10-06,2025-12-30,安定進捗型,6.779661016949157
208A.T,構造計画研究所ホールディングス,True,62,2025-10-01,2025-12-30,業績急伸型,-6.554878048780488
146A.T,コロンビア・ワークス,True,62,2025-10-01,2025-12-30,業績急伸型,-5.608755129958965
2286.T,林兼産業,True,62,2025-10-01,2025-12-30,業績急伸型,4.700854700854706
1997.T,暁飯島工業,True,62,2025-10-01,2025-12-30,安定進捗型,13.501483679525217
1909.T,日本ドライケミカル,True,62,2025-10-01,2025-12-30,業績急伸型,17.797695262484005
1980.T,ダイダン,True,62,2025-10-01,2025-12-30,業績急伸型,23.594007473018475
1798.T,守谷商会,True,62,2025-10-01,2025-12-30,業績急伸型,25.048923679060664
1384.T,ホクリヨウ,True,62,2025-10-01,2025-12-30,業績急伸型,27.000842459983154
1815.T,鉄建建設,True,62,2025-10-01,2025-12-30,安定進捗型,32.7007299270073
1736.T,オーテック,True,62,2025-10-01,2025-12-30,業績急伸型,33.4453781512605
1893.T,五洋建設,True,62,2025-10-01,2025-12-30,業績急伸型,38.32309043020192
