ticker,company_name,sector,start_date,end_date,start_close,end_close,return_pct,max_close,min_close
2540.T,養命酒製造,食料品,2025-10-01,2025-12-30,3935.0,5480.0,39.263024142312574,5480.0,3935.0
1893.T,五洋建設,建設業,2025-10-01,2025-12-30,1139.0,1575.5,38.32309043020192,1729.5,1109.0
1885.T,東亜建設工業,建設業,2025-10-01,2025-12-30,2070.0,2831.0,36.76328502415458,2958.0,2012.0
1736.T,オーテック,建設業,2025-10-01,2025-12-30,1785.0,2382.0,33.4453781512605,2420.0,1695.0
1815.T,鉄建建設,建設業,2025-10-01,2025-12-30,3425.0,4545.0,32.7007299270073,4545.0,3375.0
1803.T,清水建設,建設業,2025-10-01,2025-12-30,2038.5,2668.5,30.90507726269316,2771.0,1956.0
1811.T,錢高組,建設業,2025-10-01,2025-12-30,6200.0,8050.0,29.838709677419352,8550.0,6170.0
1384.T,ホクリヨウ,水産・農林業,2025-10-01,2025-12-30,2374.0,3015.0,27.000842459983154,3330.0,2331.0
1798.T,守谷商会,建設業,2025-10-01,2025-12-30,5110.0,6390.0,25.048923679060664,7070.0,4810.0
1965.T,テクノ菱和,建設業,2025-10-01,2025-12-30,5350.0,6640.0,24.11214953271028,6640.0,4970.0
1980.T,ダイダン,建設業,2025-10-01,2025-12-30,2003.3333740234373,2476.0,23.594007473018475,2527.0,1966.6666259765625
1515.T,日鉄鉱業,鉱業,2025-10-01,2025-12-30,1811.0,2237.0,23.522915516289334,2313.0,1597.0
1909.T,日本ドライケミカル,機械,2025-10-01,2025-12-30,7810.0,9200.0,17.797695262484005,9680.0,7750.0
277A.T,グロービング,サービス業,2025-10-01,2025-12-30,2468.0,2868.0,16.207455429497575,3100.0,2333.0
2112.T,塩水港精糖,食料品,2025-10-01,2025-12-30,457.0,529.0,15.754923413566747,570.0,457.0
1997.T,暁飯島工業,建設業,2025-10-01,2025-12-30,3370.0,3825.0,13.501483679525217,3975.0,3205.0
1975.T,朝日工業社,建設業,2025-10-01,2025-12-30,3105.0,3460.0,11.433172302737526,3520.0,2866.0
1810.T,松井建設,建設業,2025-10-01,2025-12-30,1366.0,1505.0,10.175695461200585,1548.0,1335.0
253A.T,ＥＴＳグループ,建設業,2025-10-01,2025-12-30,950.0,1038.0,9.263157894736839,1285.0,943.0
2384.T,ＳＢＳホールディングス,陸運業,2025-10-01,2025-12-30,3540.0,3780.0,6.779661016949157,3845.0,3360.0
1952.T,新日本空調,建設業,2025-10-01,2025-12-30,2973.0,3145.0,5.785401950891345,3250.0,2845.0
2286.T,林兼産業,食料品,2025-10-01,2025-12-30,702.0,735.0,4.700854700854706,806.0,697.0
1934.T,ユアテック,建設業,2025-10-01,2025-12-30,2654.0,2753.0,3.730218538055774,2828.0,2444.0
2814.T,佐藤食品工業,食料品,2025-10-01,2025-12-30,3140.0,3235.0,3.025477707006363,3530.0,3035.0
247A.T,Ａｉロボティクス,化学,2025-10-01,2025-12-30,1556.0,1534.0,-1.4138817480719768,2140.0,1148.0
1888.T,若築建設,建設業,2025-10-01,2025-12-30,4870.0,4770.0,-2.053388090349073,5290.0,4350.0
146A.T,コロンビア・ワークス,不動産業,2025-10-01,2025-12-30,3655.0,3450.0,-5.608755129958965,4030.0,3005.0
208A.T,構造計画研究所ホールディングス,情報・通信業,2025-10-01,2025-12-30,3280.0,3065.0,-6.554878048780488,3280.0,2992.0
2413.T,エムスリー,サービス業,2025-10-01,2025-12-30,2267.5,2114.0,-6.769570011025361,2737.5,2035.5
2418.T,ツカダ・グローバルホールディング,サービス業,2025-10-01,2025-12-30,663.0,566.0,-14.630467571644045,676.0,536.0
160A.T,アズパートナーズ,サービス業,2025-10-01,2025-12-30,3070.0,2583.0,-15.863192182410424,3480.0,2382.0
2334.T,イオレ,サービス業,2025-10-01,2025-12-30,495.0,412.0,-16.767676767676765,563.0,270.0
2726.T,パルグループホールディングス,小売業,2025-10-01,2025-12-30,2474.0,2036.0,-17.704122877930473,2474.0,1913.0
2216.T,カンロ,食料品,2025-10-01,2025-12-30,2226.0,1657.0,-25.561545372866124,2226.0,1419.0
1844.T,大盛工業,建設業,2025-10-01,2025-12-30,704.0,519.0,-26.278409090909093,773.0,402.0
2700.T,木徳神糧,卸売業,2025-10-01,2025-12-30,4340.0,2681.0,-38.2258064516129,4920.0,2681.0
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,2025-10-01,2025-12-30,2401.0,1244.0,-48.18825489379426,2416.0,1078.0
276A.T,ククレブ・アドバイザーズ,不動産業,2025-10-01,2025-12-30,6410.0,2958.0,-53.853354134165365,6840.0,2674.0
