ticker,company_name,sector,learning_date,signal_true_days,turn_on_days,breakout_fill_days,max_signal_score,top_fail_reason,fail_promising_score,fail_annual_return_range,fail_quarter_return_range,fail_trend_r2,fail_persistence_20d_pct,fail_positive_month_ratio_pct,fail_max_drawdown_pct,fail_headline_or_shikiho,fail_sector_adjusted_per_score,fail_forecast_per,fail_macro_confirm_score,last_signal_basis_date,last_annual_return_pct,last_quarter_return_pct,last_trend_r2,last_persistence_20d_pct,last_positive_month_ratio_pct,last_max_drawdown_pct,last_macro_confirm_score
4221.T,大倉工業,化学,2025-09-30,0,0,0,,promising_score,62,0,32,0,41,0,0,0,0,0,0,2025-12-29,61.58940397350994,-11.272727272727268,0.838601797300668,0.0,72.72727272727273,-16.928446771378713,0.0
3486.T,グローバル・リンク・マネジメント,不動産業,2025-09-30,0,0,0,,promising_score,62,0,30,0,42,0,28,0,0,0,0,2025-12-29,56.796473181484195,-26.565726083964215,0.6505269964414383,0.0,63.63636363636363,-31.550622267070295,0.0
8361.T,大垣共立銀行,銀行業,2025-09-30,0,0,0,,promising_score,62,0,0,0,0,0,0,0,0,0,0,2025-12-29,143.946419371458,39.8818316100443,0.9288970224820573,100.0,81.81818181818183,-25.917065390749606,0.0
9691.T,両毛システムズ,情報・通信業,2025-09-30,0,0,0,,promising_score,62,0,8,0,14,0,0,0,0,0,0,2025-12-29,78.05825242718447,2.34375,0.9334505386032785,40.0,72.72727272727273,-15.467625899280579,0.0
7419.T,ノジマ,小売業,2025-09-30,0,0,0,,promising_score,62,0,41,0,41,0,0,0,0,0,0,2025-12-29,63.47469220246238,-11.152416356877326,0.8431987489959147,0.0,81.81818181818183,-19.51930080116533,0.0
343A.T,ＩＡＣＥトラベル,サービス業,2025-09-30,0,0,0,,promising_score,62,60,62,60,62,60,0,0,0,0,60,2025-12-29,84.47058823529412,2.8196721311475326,0.8985563420864873,30.0,75.0,-15.423836838750793,0.0
1384.T,ホクリヨウ,水産・農林業,2025-09-30,0,0,0,,promising_score,62,0,16,0,3,0,0,0,0,0,0,2025-12-29,143.90243902439025,19.426751592356695,0.8696222375518838,40.0,72.72727272727273,-21.141374837872895,0.0
1893.T,五洋建設,建設業,2025-09-30,0,0,0,,promising_score,62,0,2,0,6,0,0,0,0,0,0,2025-12-29,141.67553147310207,36.262323189027,0.9621819282222556,30.0,81.81818181818183,-15.091066782307028,0.0
4016.T,ＭＩＴホールディングス,情報・通信業,2025-09-30,0,0,0,,promising_score,62,0,22,0,40,48,0,0,0,0,0,2025-12-29,34.20689655172413,-21.532258064516128,0.7118295317021475,0.0,45.45454545454545,-25.44333076329992,0.0
7110.T,クラシコム,小売業,2025-09-30,0,0,0,,promising_score,62,0,9,0,45,0,0,0,0,0,0,2025-12-29,100.59726962457339,4.814979937583597,0.9378949059109682,25.0,81.81818181818183,-12.591634325140145,0.0
4495.T,アイキューブドシステムズ,情報・通信業,2025-09-30,0,0,0,,promising_score,62,0,3,0,33,39,0,0,0,0,0,2025-12-29,92.7827897293546,5.1476154428463206,0.9082292613281835,95.0,54.54545454545454,-16.969922020051985,0.0
8550.T,栃木銀行,銀行業,2025-09-30,0,0,0,,promising_score,62,0,1,0,0,0,0,0,0,0,0,2025-12-29,157.24381625441697,46.47887323943662,0.9313665410076564,100.0,90.9090909090909,-27.710843373493976,0.0
2981.T,ランディックス,不動産業,2025-09-30,0,0,0,,promising_score,62,0,10,0,37,0,0,0,0,0,0,2025-12-29,105.27974783293934,7.644628099173545,0.9260730785897101,30.0,72.72727272727273,-16.78929765886288,0.0
9409.T,テレビ朝日ホールディングス,情報・通信業,2025-09-30,0,0,0,,promising_score,62,0,44,0,41,0,0,0,0,0,0,2025-12-29,49.48683623382419,2.4464831804281273,0.8774147553503406,60.0,81.81818181818183,-16.858522094318605,0.0
2975.T,スター・マイカ・ホールディングス,不動産業,2025-09-30,0,0,0,,promising_score,62,0,27,0,32,0,0,0,0,0,0,2025-12-29,75.93307593307594,12.325390304026286,0.9047776090282191,95.0,81.81818181818183,-16.125654450261784,0.0
6542.T,ＦＣホールディングス,サービス業,2025-09-30,0,0,0,,promising_score,62,0,35,0,45,0,0,0,0,0,0,2025-12-29,55.69060773480663,-0.5645730416372619,0.9081459687156392,0.0,63.63636363636363,-11.259541984732824,0.0
8600.T,トモニホールディングス,銀行業,2025-09-30,0,0,0,,promising_score,62,0,12,0,0,0,0,0,0,0,0,2025-12-29,75.0,17.894736842105253,0.9395558388153973,100.0,90.9090909090909,-23.1858407079646,0.0
3449.T,テクノフレックス,金属製品,2025-09-30,0,0,0,,promising_score,62,0,0,0,0,0,0,0,0,0,0,2025-12-29,105.24379024839008,34.8036253776435,0.9457462595004642,100.0,100.0,-9.745390693590872,0.0
5105.T,ＴＯＹＯ ＴＩＲＥ,ゴム製品,2025-09-30,0,0,0,,promising_score,62,0,9,0,3,0,0,0,0,0,0,2025-12-29,79.26753569211671,8.844221105527627,0.9370152799218828,80.0,81.81818181818183,-21.51628403630539,0.0
1980.T,ダイダン,建設業,2025-09-30,0,0,0,,promising_score,62,0,0,0,0,0,0,0,0,0,0,2025-12-29,98.19607843137254,24.07528889458417,0.9139205432574051,95.0,90.9090909090909,-23.425696587144785,0.0
7235.T,東京ラヂエーター製造,輸送用機器,2025-09-30,0,0,0,,promising_score,62,0,0,0,17,0,0,0,0,0,0,2025-12-29,85.8385093167702,13.937547600913947,0.8641100940157953,85.0,72.72727272727273,-27.979797979797983,0.0
8057.T,内田洋行,卸売業,2025-09-30,0,0,0,,promising_score,62,0,49,0,52,0,0,0,0,0,0,2025-12-29,57.562408223201174,-13.815261044176708,0.787394688542751,0.0,81.81818181818183,-22.527472527472526,0.0
5352.T,黒崎播磨,ガラス・土石製品,2025-09-30,0,0,0,,promising_score,62,0,38,0,0,0,0,0,0,0,0,2025-12-29,65.8051689860835,1.2135922330097193,0.8525982943140721,60.0,81.81818181818183,-25.921908893709322,0.0
6822.T,大井電気,電気機器,2025-09-30,0,0,0,,promising_score,62,0,39,0,52,0,0,0,0,0,0,2025-12-29,110.00000000000001,-6.896551724137934,0.828664154413153,0.0,63.63636363636363,-23.851203501094087,0.0
146A.T,コロンビア・ワークス,不動産業,2025-09-30,0,0,0,,promising_score,62,0,31,0,34,0,0,0,0,0,0,2025-12-29,81.98924731182795,-14.08629441624365,0.8346653625785179,0.0,63.63636363636363,-25.43424317617866,0.0
8515.T,アイフル,その他金融業,2025-09-30,0,0,0,,promising_score,62,0,44,0,40,0,0,0,0,0,0,2025-12-29,74.22360248447204,13.104838709677423,0.9109635110941188,100.0,90.9090909090909,-18.699186991869922,0.0
6231.T,木村工機,機械,2025-09-30,0,0,0,,promising_score,62,0,22,0,18,20,0,0,0,0,0,2025-12-29,104.40456769983686,7.277397260273966,0.9237751896328397,65.0,63.63636363636363,-19.00237529691211,0.0
8393.T,宮崎銀行,銀行業,2025-09-30,0,0,0,,promising_score,62,0,1,0,0,0,0,0,0,0,0,2025-12-29,106.09951845906905,42.984409799554555,0.8618573359636411,100.0,81.81818181818183,-27.525035765379112,0.0
3922.T,ＰＲ ＴＩＭＥＳ,情報・通信業,2025-09-30,0,0,0,,promising_score,62,0,50,0,53,0,0,0,0,0,0,2025-12-29,64.80186480186481,-10.364500792393027,0.6797805843004477,0.0,63.63636363636363,-18.862275449101794,0.0
6745.T,ホーチキ,電気機器,2025-09-30,0,0,0,,promising_score,62,0,7,0,18,0,0,0,0,0,0,2025-12-29,72.3529411764706,12.404092071611261,0.9064803971318478,90.0,81.81818181818183,-20.461422087745838,0.0
7989.T,立川ブラインド工業,金属製品,2025-09-30,0,0,0,,promising_score,62,0,39,0,23,0,0,0,0,0,0,2025-12-29,40.21505376344086,-0.40733197556007683,0.9160336113622983,40.0,63.63636363636363,-12.117263843648207,0.0
8343.T,秋田銀行,銀行業,2025-09-30,0,0,0,,promising_score,62,0,22,0,18,0,0,0,0,0,0,2025-12-29,80.39391226499552,14.814814814814813,0.9210748269753517,95.0,90.9090909090909,-25.999252895031756,0.0
8345.T,岩手銀行,銀行業,2025-09-30,0,0,0,,promising_score,62,0,1,0,6,0,0,0,0,0,0,2025-12-29,86.89232985235866,37.848605577689256,0.7805259368711752,100.0,81.81818181818183,-27.00305810397553,0.0
1847.T,イチケン,建設業,2025-09-30,0,0,0,,promising_score,62,0,0,0,9,0,0,0,0,0,0,2025-12-29,82.48865355521937,30.405405405405396,0.9039030939169758,100.0,81.81818181818183,-17.581677332435163,0.0
6332.T,月島ホールディングス,機械,2025-09-30,0,0,0,,promising_score,62,0,37,0,59,0,54,0,0,0,0,2025-12-29,96.875,-2.7110501029512735,0.8468340275927099,50.0,81.81818181818183,-30.27576197387518,0.0
3935.T,エディア,情報・通信業,2025-09-30,0,0,0,,promising_score,62,0,51,0,57,0,48,0,0,0,0,2025-12-29,96.80851063829788,-15.52511415525114,0.7777173573018403,0.0,63.63636363636363,-32.4901185770751,0.0
6853.T,共和電業,電気機器,2025-09-30,0,0,0,,promising_score,62,0,36,0,51,0,0,0,0,0,0,2025-12-29,79.21760391198045,4.714285714285715,0.9316856292898335,65.0,90.9090909090909,-15.810276679841895,0.0
1815.T,鉄建建設,建設業,2025-09-30,0,0,0,,promising_score,62,0,0,0,0,0,0,0,0,0,0,2025-12-29,80.88116410670978,25.87904360056259,0.9212988601805326,95.0,81.81818181818183,-20.880733944954134,0.0
1961.T,三機工業,建設業,2025-09-30,0,0,0,,promising_score,62,0,14,0,19,0,0,0,0,0,0,2025-12-29,87.53993610223642,18.10865191146882,0.9536857636871265,75.0,90.9090909090909,-18.765778401122024,0.0
4301.T,アミューズ,サービス業,2025-09-30,0,0,0,,promising_score,62,0,37,0,49,56,0,0,0,0,0,2025-12-29,32.32044198895028,-7.2154963680387425,0.7002143072436091,0.0,54.54545454545454,-15.225744476464943,0.0
2970.T,グッドライフカンパニー,不動産業,2025-09-30,0,0,0,,promising_score,62,0,27,0,25,0,19,0,0,0,0,2025-12-29,37.01480592236894,-17.85028790786948,0.6268614413649931,0.0,63.63636363636363,-32.357723577235774,0.0
1975.T,朝日工業社,建設業,2025-09-30,0,0,0,,promising_score,62,0,28,0,39,0,0,0,0,0,0,2025-12-29,51.87937062937063,10.845295055821369,0.8194855232125792,100.0,81.81818181818183,-27.37068965517241,0.0
3712.T,情報企画,情報・通信業,2025-09-30,0,0,0,,promising_score,62,0,41,0,50,0,0,0,0,0,0,2025-12-29,50.593824228028495,1.2779552715654896,0.7961395252881187,45.0,81.81818181818183,-25.130434782608692,0.0
1736.T,オーテック,建設業,2025-09-30,0,0,0,,promising_score,62,0,0,0,20,0,0,0,0,0,0,2025-12-29,99.45054276181591,29.41176470588236,0.8121590494698233,85.0,90.9090909090909,-21.010986891821204,0.0
5971.T,共和工業所,金属製品,2025-09-30,0,0,0,,promising_score,62,0,4,0,9,5,0,0,0,0,0,2025-12-29,56.34095634095635,10.102489019033678,0.7820891048128819,90.0,63.63636363636363,-15.000000000000002,0.0
3242.T,アーバネットコーポレーション,不動産業,2025-09-30,0,0,0,,promising_score,62,0,24,0,8,0,0,0,0,0,0,2025-12-29,34.66042154566744,1.4109347442680775,0.9448481715644785,15.0,63.63636363636363,-10.085836909871249,0.0
6331.T,三菱化工機,機械,2025-09-30,0,0,0,,promising_score,62,3,0,0,25,0,0,0,0,0,0,2025-12-29,168.65670751831527,22.222222222222232,0.9377965012693699,60.0,72.72727272727273,-24.31850789096126,0.0
256A.T,飛島ホールディングス,建設業,2025-09-30,0,0,0,,promising_score,62,0,40,0,42,0,0,0,0,0,0,2025-12-29,43.004866180048666,5.378753922008062,0.8874792133453556,100.0,72.72727272727273,-17.779024116657315,0.0
8336.T,武蔵野銀行,銀行業,2025-09-30,0,0,0,,promising_score,62,0,2,0,0,16,0,0,0,0,0,2025-12-29,62.06322795341097,21.59800249687891,0.8459784668842543,100.0,72.72727272727273,-27.47826086956522,0.0
7191.T,イントラスト,その他金融業,2025-09-30,0,0,0,,promising_score,62,0,38,0,39,0,0,0,0,0,0,2025-12-29,45.76271186440677,7.98206278026905,0.8989644381096628,45.0,81.81818181818183,-15.012106537530268,0.0
3465.T,ケイアイスター不動産,不動産業,2025-09-30,0,0,0,,promising_score,62,0,20,0,41,0,0,0,0,0,0,2025-12-29,59.6717467760844,21.3903743315508,0.8276860628479175,100.0,72.72727272727273,-14.345549738219898,0.0
6091.T,ウエスコホールディングス,サービス業,2025-09-30,0,0,0,,promising_score,62,0,21,0,50,0,0,0,0,0,0,2025-12-29,38.815789473684205,-5.592841163310958,0.8884575319884351,0.0,72.72727272727273,-15.238095238095239,0.0
7130.T,ヤマエグループホールディングス,卸売業,2025-09-30,0,0,0,,promising_score,62,0,60,19,53,0,0,0,0,0,0,2025-12-29,31.75987685992816,-12.05479452054794,0.4024708849965374,0.0,72.72727272727273,-20.027017899358324,0.0
6488.T,ヨシタケ,機械,2025-09-30,0,0,0,,promising_score,62,0,27,0,33,0,0,0,0,0,0,2025-12-29,47.455089820359284,0.20345879959309254,0.869412625892089,0.0,72.72727272727273,-16.388888888888886,0.0
4633.T,サカタインクス,化学,2025-09-30,0,0,0,,promising_score,62,0,48,0,48,0,0,0,0,0,0,2025-12-29,40.628706998813755,0.7221750212404343,0.8578021606007673,30.0,81.81818181818183,-21.778221778221774,0.0
3277.T,サンセイランディック,不動産業,2025-09-30,0,0,0,,promising_score,62,0,29,0,22,0,0,0,0,0,0,2025-12-29,40.63157894736842,-1.764705882352946,0.9254976038146256,0.0,81.81818181818183,-11.164713990351483,0.0
3467.T,アグレ都市デザイン,不動産業,2025-09-30,0,0,0,,promising_score,62,0,29,0,29,0,0,0,0,0,0,2025-12-29,46.92028985507246,3.796928327645044,0.867933923462761,100.0,72.72727272727273,-23.495850622406643,0.0
6743.T,大同信号,電気機器,2025-09-30,0,0,0,,promising_score,62,0,1,0,20,0,0,0,0,0,0,2025-12-29,76.67386609071274,35.88039867109634,0.7303947318334124,100.0,81.81818181818183,-15.572232645403371,0.0
7242.T,カヤバ,輸送用機器,2025-09-30,0,0,0,,promising_score,62,0,5,0,19,17,0,0,0,0,0,2025-12-29,53.55677154582763,14.249363867684472,0.8439700913729798,70.0,54.54545454545454,-15.725938009787932,0.0
6489.T,前澤工業,機械,2025-09-30,0,0,0,,promising_score,62,0,40,0,55,0,0,0,0,0,0,2025-12-29,63.68000000000001,5.463917525773199,0.896701480082076,70.0,90.9090909090909,-17.73815110276865,0.0
