ticker,company_name,reason,count
1384.T,ホクリヨウ,promising_score,62
1384.T,ホクリヨウ,quarter_return_range,16
1384.T,ホクリヨウ,persistence_20d_pct,3
146A.T,コロンビア・ワークス,promising_score,62
146A.T,コロンビア・ワークス,persistence_20d_pct,34
146A.T,コロンビア・ワークス,quarter_return_range,31
1736.T,オーテック,promising_score,62
1736.T,オーテック,persistence_20d_pct,20
1815.T,鉄建建設,promising_score,62
1847.T,イチケン,promising_score,62
1847.T,イチケン,persistence_20d_pct,9
1893.T,五洋建設,promising_score,62
1893.T,五洋建設,persistence_20d_pct,6
1893.T,五洋建設,quarter_return_range,2
1961.T,三機工業,promising_score,62
1961.T,三機工業,persistence_20d_pct,19
1961.T,三機工業,quarter_return_range,14
1975.T,朝日工業社,promising_score,62
1975.T,朝日工業社,persistence_20d_pct,39
1975.T,朝日工業社,quarter_return_range,28
1980.T,ダイダン,promising_score,62
256A.T,飛島ホールディングス,promising_score,62
256A.T,飛島ホールディングス,persistence_20d_pct,42
256A.T,飛島ホールディングス,quarter_return_range,40
2970.T,グッドライフカンパニー,promising_score,62
2970.T,グッドライフカンパニー,quarter_return_range,27
2970.T,グッドライフカンパニー,persistence_20d_pct,25
2970.T,グッドライフカンパニー,max_drawdown_pct,19
2975.T,スター・マイカ・ホールディングス,promising_score,62
2975.T,スター・マイカ・ホールディングス,persistence_20d_pct,32
2975.T,スター・マイカ・ホールディングス,quarter_return_range,27
2981.T,ランディックス,promising_score,62
2981.T,ランディックス,persistence_20d_pct,37
2981.T,ランディックス,quarter_return_range,10
3242.T,アーバネットコーポレーション,promising_score,62
3242.T,アーバネットコーポレーション,quarter_return_range,24
3242.T,アーバネットコーポレーション,persistence_20d_pct,8
3277.T,サンセイランディック,promising_score,62
3277.T,サンセイランディック,quarter_return_range,29
3277.T,サンセイランディック,persistence_20d_pct,22
343A.T,ＩＡＣＥトラベル,promising_score,62
343A.T,ＩＡＣＥトラベル,quarter_return_range,62
343A.T,ＩＡＣＥトラベル,persistence_20d_pct,62
343A.T,ＩＡＣＥトラベル,annual_return_range,60
343A.T,ＩＡＣＥトラベル,trend_r2,60
343A.T,ＩＡＣＥトラベル,positive_month_ratio_pct,60
343A.T,ＩＡＣＥトラベル,macro_confirm_score,60
3449.T,テクノフレックス,promising_score,62
3465.T,ケイアイスター不動産,promising_score,62
3465.T,ケイアイスター不動産,persistence_20d_pct,41
3465.T,ケイアイスター不動産,quarter_return_range,20
3467.T,アグレ都市デザイン,promising_score,62
3467.T,アグレ都市デザイン,persistence_20d_pct,29
3467.T,アグレ都市デザイン,quarter_return_range,29
3486.T,グローバル・リンク・マネジメント,promising_score,62
3486.T,グローバル・リンク・マネジメント,persistence_20d_pct,42
3486.T,グローバル・リンク・マネジメント,quarter_return_range,30
3486.T,グローバル・リンク・マネジメント,max_drawdown_pct,28
3712.T,情報企画,promising_score,62
3712.T,情報企画,persistence_20d_pct,50
3712.T,情報企画,quarter_return_range,41
3922.T,ＰＲ ＴＩＭＥＳ,promising_score,62
3922.T,ＰＲ ＴＩＭＥＳ,persistence_20d_pct,53
3922.T,ＰＲ ＴＩＭＥＳ,quarter_return_range,50
3935.T,エディア,promising_score,62
3935.T,エディア,persistence_20d_pct,57
3935.T,エディア,quarter_return_range,51
3935.T,エディア,max_drawdown_pct,48
4016.T,ＭＩＴホールディングス,promising_score,62
4016.T,ＭＩＴホールディングス,positive_month_ratio_pct,48
4016.T,ＭＩＴホールディングス,persistence_20d_pct,40
4016.T,ＭＩＴホールディングス,quarter_return_range,22
4221.T,大倉工業,promising_score,62
4221.T,大倉工業,persistence_20d_pct,41
4221.T,大倉工業,quarter_return_range,32
4301.T,アミューズ,promising_score,62
4301.T,アミューズ,positive_month_ratio_pct,56
4301.T,アミューズ,persistence_20d_pct,49
4301.T,アミューズ,quarter_return_range,37
4495.T,アイキューブドシステムズ,promising_score,62
4495.T,アイキューブドシステムズ,positive_month_ratio_pct,39
4495.T,アイキューブドシステムズ,persistence_20d_pct,33
4495.T,アイキューブドシステムズ,quarter_return_range,3
4633.T,サカタインクス,promising_score,62
4633.T,サカタインクス,quarter_return_range,48
4633.T,サカタインクス,persistence_20d_pct,48
5105.T,ＴＯＹＯ ＴＩＲＥ,promising_score,62
5105.T,ＴＯＹＯ ＴＩＲＥ,quarter_return_range,9
5105.T,ＴＯＹＯ ＴＩＲＥ,persistence_20d_pct,3
5352.T,黒崎播磨,promising_score,62
5352.T,黒崎播磨,quarter_return_range,38
5971.T,共和工業所,promising_score,62
5971.T,共和工業所,persistence_20d_pct,9
5971.T,共和工業所,positive_month_ratio_pct,5
5971.T,共和工業所,quarter_return_range,4
6091.T,ウエスコホールディングス,promising_score,62
6091.T,ウエスコホールディングス,persistence_20d_pct,50
6091.T,ウエスコホールディングス,quarter_return_range,21
6231.T,木村工機,promising_score,62
6231.T,木村工機,quarter_return_range,22
6231.T,木村工機,positive_month_ratio_pct,20
6231.T,木村工機,persistence_20d_pct,18
6331.T,三菱化工機,promising_score,62
6331.T,三菱化工機,persistence_20d_pct,25
6331.T,三菱化工機,annual_return_range,3
6332.T,月島ホールディングス,promising_score,62
6332.T,月島ホールディングス,persistence_20d_pct,59
6332.T,月島ホールディングス,max_drawdown_pct,54
6332.T,月島ホールディングス,quarter_return_range,37
6488.T,ヨシタケ,promising_score,62
6488.T,ヨシタケ,persistence_20d_pct,33
6488.T,ヨシタケ,quarter_return_range,27
6489.T,前澤工業,promising_score,62
6489.T,前澤工業,persistence_20d_pct,55
6489.T,前澤工業,quarter_return_range,40
6542.T,ＦＣホールディングス,promising_score,62
6542.T,ＦＣホールディングス,persistence_20d_pct,45
6542.T,ＦＣホールディングス,quarter_return_range,35
6743.T,大同信号,promising_score,62
6743.T,大同信号,persistence_20d_pct,20
6743.T,大同信号,quarter_return_range,1
6745.T,ホーチキ,promising_score,62
6745.T,ホーチキ,persistence_20d_pct,18
6745.T,ホーチキ,quarter_return_range,7
6822.T,大井電気,promising_score,62
6822.T,大井電気,persistence_20d_pct,52
6822.T,大井電気,quarter_return_range,39
6853.T,共和電業,promising_score,62
6853.T,共和電業,persistence_20d_pct,51
6853.T,共和電業,quarter_return_range,36
7110.T,クラシコム,promising_score,62
7110.T,クラシコム,persistence_20d_pct,45
7110.T,クラシコム,quarter_return_range,9
7130.T,ヤマエグループホールディングス,promising_score,62
7130.T,ヤマエグループホールディングス,quarter_return_range,60
7130.T,ヤマエグループホールディングス,persistence_20d_pct,53
7130.T,ヤマエグループホールディングス,trend_r2,19
7191.T,イントラスト,promising_score,62
7191.T,イントラスト,persistence_20d_pct,39
7191.T,イントラスト,quarter_return_range,38
7235.T,東京ラヂエーター製造,promising_score,62
7235.T,東京ラヂエーター製造,persistence_20d_pct,17
7242.T,カヤバ,promising_score,62
7242.T,カヤバ,persistence_20d_pct,19
7242.T,カヤバ,positive_month_ratio_pct,17
7242.T,カヤバ,quarter_return_range,5
7419.T,ノジマ,promising_score,62
7419.T,ノジマ,quarter_return_range,41
7419.T,ノジマ,persistence_20d_pct,41
7989.T,立川ブラインド工業,promising_score,62
7989.T,立川ブラインド工業,quarter_return_range,39
7989.T,立川ブラインド工業,persistence_20d_pct,23
8057.T,内田洋行,promising_score,62
8057.T,内田洋行,persistence_20d_pct,52
8057.T,内田洋行,quarter_return_range,49
8336.T,武蔵野銀行,promising_score,62
8336.T,武蔵野銀行,positive_month_ratio_pct,16
8336.T,武蔵野銀行,quarter_return_range,2
8343.T,秋田銀行,promising_score,62
8343.T,秋田銀行,quarter_return_range,22
8343.T,秋田銀行,persistence_20d_pct,18
8345.T,岩手銀行,promising_score,62
8345.T,岩手銀行,persistence_20d_pct,6
8345.T,岩手銀行,quarter_return_range,1
8361.T,大垣共立銀行,promising_score,62
8393.T,宮崎銀行,promising_score,62
8393.T,宮崎銀行,quarter_return_range,1
8515.T,アイフル,promising_score,62
8515.T,アイフル,quarter_return_range,44
8515.T,アイフル,persistence_20d_pct,40
8550.T,栃木銀行,promising_score,62
8550.T,栃木銀行,quarter_return_range,1
8600.T,トモニホールディングス,promising_score,62
8600.T,トモニホールディングス,quarter_return_range,12
9409.T,テレビ朝日ホールディングス,promising_score,62
9409.T,テレビ朝日ホールディングス,quarter_return_range,44
9409.T,テレビ朝日ホールディングス,persistence_20d_pct,41
9691.T,両毛システムズ,promising_score,62
9691.T,両毛システムズ,persistence_20d_pct,14
9691.T,両毛システムズ,quarter_return_range,8
