variant,dataset,final_capital,total_return_pct,num_buys,max_drawdown_pct,phase_pnl
baseline_break0p2_topall_cool0,2025_2q,3426416.2877929676,14.213876259765579,134,-3.5364785431955648,"{'capitulation_end': 32491.599999999627, 'crash': -7799.0, 'downtrend': 56027.700000000186, 'normal': 289057.99999999907, 'settling': 67142.0, 'stable': 26496.5, 'uptrend': -37000.51220703125}"
break0p2_top2_cool0,2025_2q,3302551.787792968,10.085059593098933,67,-2.7852733976413524,"{'capitulation_end': 22833.399999999907, 'crash': -66537.0, 'downtrend': 123706.0, 'normal': 190428.39999999944, 'settling': 44175.0, 'stable': 26496.5, 'uptrend': -38550.51220703125}"
break0p2_top3_cool0,2025_2q,3299285.5877929674,9.976186259765573,83,-2.930549710852526,"{'capitulation_end': 27362.399999999907, 'crash': -61327.0, 'downtrend': 113061.3999999999, 'normal': 197867.79999999888, 'settling': 50575.0, 'stable': 26496.5, 'uptrend': -54750.51220703125}"
break0p2_top3_cool3,2025_2q,3276277.987792968,9.209266259765592,83,-2.26190683964107,"{'capitulation_end': 27362.399999999907, 'crash': -61327.0, 'downtrend': 113061.3999999999, 'normal': 202602.19999999925, 'settling': 21033.0, 'stable': 26496.5, 'uptrend': -52950.51220703125}"
break0p5_top3_cool3,2025_2q,3258725.7377929688,8.624191259765634,83,-2.5523243535145346,"{'capitulation_end': 21241.0, 'crash': -53727.0, 'downtrend': 73999.0, 'normal': 211827.25, 'settling': 29189.5, 'stable': 26496.5, 'uptrend': -50300.51220703125}"
break0p5_top3_cool0,2025_2q,3232148.2377929688,7.738274593098948,83,-3.4041443284654416,"{'capitulation_end': 25203.5, 'crash': -70027.0, 'downtrend': 73999.0, 'normal': 171132.25, 'settling': 55644.5, 'stable': 26496.5, 'uptrend': -50300.51220703125}"
break0p5_top2_cool0,2025_2q,3173331.7377929688,5.777724593098954,67,-3.0361825287866795,"{'capitulation_end': 18336.0, 'crash': -67037.0, 'downtrend': 115907.0, 'normal': 83892.25, 'settling': 47987.5, 'stable': 26496.5, 'uptrend': -52250.51220703125}"
