dataset,etf_ticker,signal_name,final_capital,total_return_pct,num_buys,max_drawdown_pct,phase_pnl
q2_2024,disabled,disabled,2961492.308959961,-1.283589701334631,20,-12.24455131208505,"{""capitulation_end"": 0.0, ""crash"": -199633.14208984375, ""high_vol"": 243733.349609375, ""normal"": -124024.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
q2_2024,1489.T,rebound_open,2956692.308959961,-1.4435897013346355,21,-12.402055991703042,"{""capitulation_end"": 0.0, ""crash"": -286033.14208984375, ""high_vol"": 325333.349609375, ""normal"": -124024.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
q2_2024,1306.T,rebound_open,2936992.308959961,-2.1002563680013075,21,-13.048481447635263,"{""capitulation_end"": 0.0, ""crash"": -294133.14208984375, ""high_vol"": 313733.349609375, ""normal"": -124024.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
q2_2024,1478.T,rebound_open,2961492.308959961,-1.283589701334631,20,-12.24455131208505,"{""capitulation_end"": 0.0, ""crash"": -199633.14208984375, ""high_vol"": 243733.349609375, ""normal"": -124024.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
q2_2024,1321.T,rebound_open,2961492.308959961,-1.283589701334631,20,-12.24455131208505,"{""capitulation_end"": 0.0, ""crash"": -199633.14208984375, ""high_vol"": 243733.349609375, ""normal"": -124024.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
q2_2024,1328.T,rebound_open,2961492.308959961,-1.283589701334631,20,-12.24455131208505,"{""capitulation_end"": 0.0, ""crash"": -199633.14208984375, ""high_vol"": 243733.349609375, ""normal"": -124024.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
q2_2024,1540.T,rebound_open,2961492.308959961,-1.283589701334631,20,-12.24455131208505,"{""capitulation_end"": 0.0, ""crash"": -199633.14208984375, ""high_vol"": 243733.349609375, ""normal"": -124024.748046875, ""overheated_range"": -6111.650390625, ""stable"": -6838.1749267578125, ""surge"": 0.0, ""uptrend"": 54366.6748046875}"
q3,disabled,disabled,3346120.162597657,11.537338753255245,46,-6.7112915137793046,"{""high_vol"": -50500.0, ""normal"": 196435.34960937547, ""overheated_range"": 53308.825195312966, ""settling"": 85789.3374633789, ""stable"": -125184.150390625, ""uptrend"": 186270.80072021484}"
q3,1489.T,rebound_open,3346120.162597657,11.537338753255245,46,-6.7112915137793046,"{""high_vol"": -50500.0, ""normal"": 196435.34960937547, ""overheated_range"": 53308.825195312966, ""settling"": 85789.3374633789, ""stable"": -125184.150390625, ""uptrend"": 186270.80072021484}"
q3,1306.T,rebound_open,3346120.162597657,11.537338753255245,46,-6.7112915137793046,"{""high_vol"": -50500.0, ""normal"": 196435.34960937547, ""overheated_range"": 53308.825195312966, ""settling"": 85789.3374633789, ""stable"": -125184.150390625, ""uptrend"": 186270.80072021484}"
q3,1478.T,rebound_open,3346120.162597657,11.537338753255245,46,-6.7112915137793046,"{""high_vol"": -50500.0, ""normal"": 196435.34960937547, ""overheated_range"": 53308.825195312966, ""settling"": 85789.3374633789, ""stable"": -125184.150390625, ""uptrend"": 186270.80072021484}"
q3,1321.T,rebound_open,3346120.162597657,11.537338753255245,46,-6.7112915137793046,"{""high_vol"": -50500.0, ""normal"": 196435.34960937547, ""overheated_range"": 53308.825195312966, ""settling"": 85789.3374633789, ""stable"": -125184.150390625, ""uptrend"": 186270.80072021484}"
q3,1328.T,rebound_open,3346120.162597657,11.537338753255245,46,-6.7112915137793046,"{""high_vol"": -50500.0, ""normal"": 196435.34960937547, ""overheated_range"": 53308.825195312966, ""settling"": 85789.3374633789, ""stable"": -125184.150390625, ""uptrend"": 186270.80072021484}"
q3,1540.T,rebound_open,3346120.162597657,11.537338753255245,46,-6.7112915137793046,"{""high_vol"": -50500.0, ""normal"": 196435.34960937547, ""overheated_range"": 53308.825195312966, ""settling"": 85789.3374633789, ""stable"": -125184.150390625, ""uptrend"": 186270.80072021484}"
q4,disabled,disabled,3125810.3251953125,4.193677506510407,17,-1.1767300106603096,"{""high_vol"": -23950.0, ""normal"": 149084.5, ""stable"": 675.8251953125, ""surge"": 0.0, ""uptrend"": 0.0}"
q4,1489.T,rebound_open,3125810.3251953125,4.193677506510407,17,-1.1767300106603096,"{""high_vol"": -23950.0, ""normal"": 149084.5, ""stable"": 675.8251953125, ""surge"": 0.0, ""uptrend"": 0.0}"
q4,1306.T,rebound_open,3125810.3251953125,4.193677506510407,17,-1.1767300106603096,"{""high_vol"": -23950.0, ""normal"": 149084.5, ""stable"": 675.8251953125, ""surge"": 0.0, ""uptrend"": 0.0}"
q4,1478.T,rebound_open,3125810.3251953125,4.193677506510407,17,-1.1767300106603096,"{""high_vol"": -23950.0, ""normal"": 149084.5, ""stable"": 675.8251953125, ""surge"": 0.0, ""uptrend"": 0.0}"
q4,1321.T,rebound_open,3125810.3251953125,4.193677506510407,17,-1.1767300106603096,"{""high_vol"": -23950.0, ""normal"": 149084.5, ""stable"": 675.8251953125, ""surge"": 0.0, ""uptrend"": 0.0}"
q4,1328.T,rebound_open,3171492.3251953125,5.716410839843755,19,-1.159330547984061,"{""high_vol"": 22050.0, ""normal"": 142410.5, ""stable"": 7031.8251953125, ""surge"": 0.0, ""uptrend"": 0.0}"
q4,1540.T,rebound_open,3125810.3251953125,4.193677506510407,17,-1.1767300106603096,"{""high_vol"": -23950.0, ""normal"": 149084.5, ""stable"": 675.8251953125, ""surge"": 0.0, ""uptrend"": 0.0}"
4q2,disabled,disabled,3186552.5,6.218416666666671,43,-7.80869077912596,"{""crash"": -93054.0, ""high_vol"": -99200.0, ""normal"": 344469.5, ""settling"": 93210.5, ""surge"": 48400.0, ""uptrend"": -107273.5}"
4q2,1489.T,rebound_open,3186552.5,6.218416666666671,43,-7.80869077912596,"{""crash"": -93054.0, ""high_vol"": -99200.0, ""normal"": 344469.5, ""settling"": 93210.5, ""surge"": 48400.0, ""uptrend"": -107273.5}"
4q2,1306.T,rebound_open,3186552.5,6.218416666666671,43,-7.80869077912596,"{""crash"": -93054.0, ""high_vol"": -99200.0, ""normal"": 344469.5, ""settling"": 93210.5, ""surge"": 48400.0, ""uptrend"": -107273.5}"
4q2,1478.T,rebound_open,3186552.5,6.218416666666671,43,-7.80869077912596,"{""crash"": -93054.0, ""high_vol"": -99200.0, ""normal"": 344469.5, ""settling"": 93210.5, ""surge"": 48400.0, ""uptrend"": -107273.5}"
4q2,1321.T,rebound_open,3186552.5,6.218416666666671,43,-7.80869077912596,"{""crash"": -93054.0, ""high_vol"": -99200.0, ""normal"": 344469.5, ""settling"": 93210.5, ""surge"": 48400.0, ""uptrend"": -107273.5}"
4q2,1328.T,rebound_open,3186552.5,6.218416666666671,43,-7.80869077912596,"{""crash"": -93054.0, ""high_vol"": -99200.0, ""normal"": 344469.5, ""settling"": 93210.5, ""surge"": 48400.0, ""uptrend"": -107273.5}"
4q2,1540.T,rebound_open,3186552.5,6.218416666666671,43,-7.80869077912596,"{""crash"": -93054.0, ""high_vol"": -99200.0, ""normal"": 344469.5, ""settling"": 93210.5, ""surge"": 48400.0, ""uptrend"": -107273.5}"
