date,ticker,action,price,shares,reason,nikkei_phase
2024-07-12,6489.T,BUY,1585.4299999999998,1800,condition2_entry,normal
2024-07-18,6489.T,SELL,1491.0,1800,stop_loss,high_vol
2024-07-29,6371.T,BUY,2077.233415527344,200,q2_defensive_entry,crash
2024-07-29,8877.T,BUY,4590.0,100,q2_defensive_entry,crash
2024-07-29,7327.T,BUY,905.0,700,q2_defensive_entry,crash
2024-07-29,6345.T,BUY,1196.85,1100,q2_defensive_entry,crash
2024-07-30,8877.T,SELL,4571.7,100,crash_early_exit,crash
2024-07-30,7327.T,SELL,975.0,700,take_profit,crash
2024-07-31,6345.T,SELL,1266.0,1100,take_profit,high_vol
2024-08-01,6371.T,SELL,2129.8665869140623,200,crash_early_exit,crash
2024-08-01,7327.T,BUY,1016.7333538818359,100,q2_defensive_entry,crash
2024-08-01,9709.T,BUY,892.84,100,q2_defensive_entry,crash
2024-08-01,8309.T,BUY,3879.41,100,q2_defensive_entry,crash
2024-08-01,7510.T,BUY,2515.91,100,q2_defensive_entry,crash
2024-08-02,7327.T,SELL,943.3333129882812,100,crash_early_exit,crash
2024-08-02,9709.T,SELL,905.52,100,crash_early_exit,crash
2024-08-02,8309.T,SELL,3638.0,100,crash_early_exit,crash
2024-08-02,7510.T,SELL,2425.5,100,crash_early_exit,crash
2024-08-07,6946.T,BUY,2032.1200000000001,700,q2_defensive_entry,crash
2024-08-07,1826.T,BUY,812.04,1800,q2_defensive_entry,crash
2024-08-08,6946.T,SELL,2140.32,700,crash_early_exit,crash
2024-08-08,1826.T,SELL,817.3199999999999,1800,crash_early_exit,crash
2024-08-15,2329.T,BUY,640.0,1500,q2_defensive_entry,crash
2024-08-15,2749.T,BUY,610.0,1600,q2_defensive_entry,crash
2024-08-15,3261.T,BUY,518.0,2000,q2_defensive_entry,crash
2024-08-16,2329.T,SELL,647.0,1500,sell_signal,high_vol
2024-08-16,2749.T,SELL,662.0,1600,take_profit,high_vol
2024-08-16,3261.T,SELL,572.0,2000,take_profit,high_vol
