dataset,pre_earnings_exit,crash_early_exit,sell_signal,take_profit,stop_loss,end_of_backtest
q2_2024,0,19,26,6,4,1
q3,0,0,19,6,3,1
q4,0,0,13,4,1,4
4q2,0,8,19,8,3,0
