dataset,selected_count,local_covered_count,irbank_covered_count,yf_covered_count,covered_count,coverage_pct
q2_2024,24,22,24,2,24,100.0
q3,67,58,67,5,67,100.0
q4,60,50,60,3,60,100.0
4q2,75,72,75,3,75,100.0
