dataset,selected_count,relevant_covered_count,relevant_coverage_pct,window_start,window_end_plus_7bd
q2_2024,24,24,100.0,2024-07-01,2024-10-09
q3,67,66,98.50746268656717,2025-07-01,2025-10-09
q4,60,59,98.33333333333333,2025-10-01,2026-01-09
4q2,75,75,100.0,2026-01-01,2026-03-19
