nikkei_phase,days,pnl_total,avg_day_pnl
normal,19,124967.5,6577.236842105263
uptrend,3,0.0,0.0
surge,12,0.0,0.0
stable,2,-9266.6748046875,-4633.33740234375
high_vol,26,-26200.0,-1007.6923076923077
