dataset,phase,pnl
q3,high_vol,89488.650390625
q3,normal,79865.17480468797
q3,overheated_range,45737.0
q3,settling,182889.6748046875
q3,stable,24215.012329101562
q3,uptrend,125716.66259765625
q4,high_vol,171906.5
q4,normal,195109.5
q4,stable,-14300.0
q4,surge,1400.0
q4,uptrend,0.0
4q2,crash,-49700.0
4q2,high_vol,232131.00000000093
4q2,normal,290389.0
4q2,settling,62291.5
4q2,surge,54150.0
4q2,uptrend,-57400.0
