mode,major_crash_rule,minor_crash_rule,major_crash_definition,dataset,final_capital,total_return_pct,num_buys,max_drawdown_pct,earnings_pre_days,earnings_post_days,phase_shift_days,phase_proxy_mode,rebuild_interval_trading_days,high_vol_take_profit_pct,weak_uptrend_take_profit_pct,phase_pnl
baseline_v35,no_trade,q2_defensive,phase=crash and (ret5<=-0.08 or dd20<=-0.14),q2_2024,3116697.896179199,3.8899298726399634,47,-7.171855821565842,1,5,1,difficult_v11,10,,,"{'capitulation_end': 25200.0, 'crash': 86305.64630126953, 'downtrend': 57350.0, 'normal': -86077.55078125, 'overheated_range': -175.349609375, 'stable': 14295.150268554688, 'surge': 0.0, 'uptrend': 19800.0}"
major_notrade_minor_defensive,no_trade,q2_defensive,phase=crash and (ret5<=-0.08 or dd20<=-0.14),q2_2024,2768135.8961791997,-7.728803460693346,29,-10.331079880347016,1,5,1,difficult_v11,10,,,"{'capitulation_end': -93664.99999999953, 'crash': -95690.35369873047, 'downtrend': 9650.0, 'normal': -86078.55078125, 'overheated_range': -175.349609375, 'stable': 14295.150268554688, 'surge': 0.0, 'uptrend': 19800.0}"
major_notrade_minor_q3,no_trade,q3_post_high_vol,phase=crash and (ret5<=-0.08 or dd20<=-0.14),q2_2024,2869671.74987793,-4.344275004068998,14,-6.894332571735273,1,5,1,difficult_v11,10,,,"{'capitulation_end': -53180.999999999534, 'downtrend': 0.0, 'normal': -111067.05078125, 'overheated_range': -175.349609375, 'stable': 14295.150268554688, 'surge': 0.0, 'uptrend': 19800.0}"
