variant,selected_count,trend_r2_min,annual_return_min,quarter_return_min,positive_month_ratio_min,persistence_20d_min,end_to_high_min,sector_per_min,ocr_per_max,final_capital,return_pct,num_buys,max_dd_pct
top4_chart_v2_balanced,15,0.74,8.0,2.0,60.0,64.0,87.0,0.18,29.0,3150993.5,5.033116666666659,3,-0.6206883174820765
top4_chart_v2_loose2,24,0.72,8.0,2.0,58.0,63.0,86.0,0.16,30.0,3030963.25,1.032108333333337,6,-0.21596542512061223
top4_chart_v2_base,11,0.75,10.0,3.0,62.0,68.0,90.0,0.2,28.0,3020575.0,0.6858333333333411,1,-0.14989632171081846
top4_chart_v2_loose3,30,0.7,5.0,1.0,55.0,60.0,84.0,0.15,30.0,3015752.25,0.5250750000000082,9,-0.9035050021999114
top4_chart_v2_loose1,16,0.73,10.0,3.0,60.0,65.0,88.0,0.18,28.0,2969294.25,-1.023525000000003,4,-0.5492859826487617
