quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,overall_score,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score,best_variant,theme_text_regenerated,theme_text_regenerated_normalized,theme_hit_count,section_groups
2024Q2_PRE_ALIGNED,57,4685.T,菱友システムズ,情報・通信業,0.899418943986735,72.30026338893767,10.875706214689274,8.383345348459049,14.615384615384608,0.8289429968206956,16.43132220795892,75.0,98.37092731829574,55.00000000000001,1962.5,6535,72.30026338893767,2024-06-30,2024-06-30,9.0,9.0,25.3,9.0,9.0,medium,medium,low,low,low,"066
株伍指标
海正格
予想PER
（倍）
<25.3>
9.0
(26.3>
8'8
实PER
高值平均
10.1
安值平均
6.6
PBR
1.38
株倡(5/27)
6
3620m
最低購人额
21
15.4
36万2000m
4685
情",5457.png,0.9541446208112876,0.6236670293797606,0.8717921376385157,0.8186245900231692,情報・通信業,0.0,3.0,9.0,0.899418943986735,theme_bodyleft,"ー 7 住 3 住 6 行 2 17.1 1 課 出 【 株 式 】 & 行 【 株 1 第 4.3 〉 7 工 ス イ エ ル 8 ー 本 比 6 一 二 菱 UF 銀 行 15 19 ム 9 Ⅱ 己 資 本 乢 746 加 眞 人 4.4 1 ー 齠 〉 、 信 社 品 株 会 , 。 。 ~ 1 1 皿 物 「 15 ” 石 塚 7 0 0 明 安 田 一 ド 命 保 険 5 1 【 指 標 等 】 く 4 ・ 3 〉 ダ イ ヤ モ ン ド オ フ ィ ス サ ー 高 師 安 呂 ・ 2 訂 3 ・ 、 年 5 年 満 1 ・ 脇 ) ROE 1 ま 予 1 & ビ ス 5 ( ) ROA 9 ・ 予 く 円 > : 勳 橆 &","ー7住3住6行.11課出【株式】&行【株1第4.3〉7工スイエル8ー本比6一二菱UF銀行ム9Ⅱ己資本乢加眞人4.41ー齠〉、信社品株会,。。~11皿物「15”石塚明安田一ド命保険51【指標等】く4・3〉ダイヤモンドオフィスサー高師安呂・2訂3・、年5年満1・脇)勳橆&",2,real_estate
2024Q2_PRE_ALIGNED,57,4685.T,菱友システムズ,情報・通信業,0.899418943986735,72.30026338893767,10.875706214689274,8.383345348459049,14.615384615384608,0.8289429968206956,16.43132220795892,75.0,98.37092731829574,55.00000000000001,1962.5,6535,72.30026338893767,2024-06-30,2024-06-30,9.0,9.0,25.3,9.0,9.0,medium,medium,low,low,low,"066
株伍指标
海正格
予想PER
（倍）
<25.3>
9.0
(26.3>
8'8
实PER
高值平均
10.1
安值平均
6.6
PBR
1.38
株倡(5/27)
6
3620m
最低購人额
21
15.4
36万2000m
4685
情",5457.png,0.9541446208112876,0.6236670293797606,0.8717921376385157,0.8186245900231692,情報・通信業,0.0,3.0,9.0,0.899418943986735,theme_bodyleft,"ー 7 住 3 住 6 行 2 17.1 1 課 出 【 株 式 】 & 行 【 株 1 第 4.3 〉 7 工 ス イ エ ル 8 ー 本 比 6 一 二 菱 UF 銀 行 15 19 ム 9 Ⅱ 己 資 本 乢 746 加 眞 人 4.4 1 ー 齠 〉 、 信 社 品 株 会 , 。 。 ~ 1 1 皿 物 「 15 ” 石 塚 7 0 0 明 安 田 一 ド 命 保 険 5 1 【 指 標 等 】 く 4 ・ 3 〉 ダ イ ヤ モ ン ド オ フ ィ ス サ ー 高 師 安 呂 ・ 2 訂 3 ・ 、 年 5 年 満 1 ・ 脇 ) ROE 1 ま 予 1 & ビ ス 5 ( ) ROA 9 ・ 予 く 円 > : 勳 橆 &","ー7住3住6行.11課出【株式】&行【株1第4.3〉7工スイエル8ー本比6一二菱UF銀行ム9Ⅱ己資本乢加眞人4.41ー齠〉、信社品株会,。。~11皿物「15”石塚明安田一ド命保険51【指標等】く4・3〉ダイヤモンドオフィスサー高師安呂・2訂3・、年5年満1・脇)勳橆&",2,finance
2024Q2_PRE_ALIGNED,64,4886.T,あすか製薬ホールディングス,医薬品,0.8964633918855901,79.1335740072202,11.907983761840324,14.37653226560262,23.636363636363637,0.9469266971486612,11.461022199277238,91.66666666666666,91.21323529411764,75.0,2481.0,1207,79.1335740072202,2024-06-30,2024-06-30,13.4,13.4,25.3,13.4,13.4,medium,medium,low,low,low,"2534
株伍指标
予想PER
（倍）
<25.3>
13.4
(26.3>
12.1
实PER
高值平均
9.5
安值平均
6.2
PBR
1.08
株倡(5/27)
2
0
2358
最低購人额
24
13.0
23万58009
他速引特
4886
医
0精老色",5541.png,0.7837837837837838,0.6661996735582154,0.911921759454598,0.8126889764828674,医薬品,0.0,3.0,13.4,0.8964633918855901,theme_wide,"幻 . 4 24 3 一 ー 24 ー ー 一 ⅱ 例 ( 3 2 ト 1497 【 株 式 】 俐 【 株 ド 圷 名 く ① 日 本 マ ス タ ' 託 日 自 社 1 己 ・ D 務 ) く 2 〉 川 い 4 , 745 セ リ ア 業 業 ー 資 本 , 叨 日 本 カ ス ト デ 日 147 き 比 事 = , ポ ン ・ ア テ イ プ ・ , 利 会 今 = 菱 0 月 銀 行 00 有 ー 1 9 , 山 日 【 指 標 等 】 〉 割 ヤ マ グ ROE ー 脇 日 本 牛 命 険 ROA ー く 外 7 く 瀞","幻.一ー24ーー一ⅱ例(32ト【株式】俐【株ド圷名く①日本マスタ'託日自社1己・D務)く2〉川い4,セリア業業ー資本,叨日本カストデ日き比事=,ポン・アテイプ・,利会今=菱0月銀行00有ー19,山日【指標等】〉割ヤマグ",1,finance
2024Q2_PRE_ALIGNED,36,4275.T,カーリット,化学,0.9159313228664698,67.09006928406467,30.95022624434389,12.608999761307189,26.37457044673539,0.8261933173880901,11.653386454183268,75.0,98.36845683208702,90.0,1447.0,6276,67.09006928406467,2024-06-30,2024-06-30,10.0,10.0,25.3,10.0,10.0,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
10.0
(26.3>
9.7
实PER
高值平均
9.6
安值平均
6.2
PBR
0.76
株佰(5/27)
11889
wa15
最低購人额
24
11万88009
4275
少特
化",5204.png,0.8195121951219512,0.6129556583242655,0.9288512968843684,0.8126077838600075,化学,0.0,3.0,10.0,0.9159313228664698,theme_bodyleft,"& 4 ま 5 ー 7 日 本 カ ス ト ア イ 信 託 冂 1 阪 日 本 マ ス ヨ 1 90 ) 【 株 式 】 & 0 飛 【 株 第 丿 幻 閉 コ 〉 庸 1 よ 1 2 1 川 ) 1 8 コ 4 励 幻 阜 Ⅱ 己 資 本 : 行 5 日 本 カ ス デ ィ 信 託 ロ ( み OA) 高 安 ま 比 , , す 0 銀 ) ム 長 、 応 , 70 10 9 6 ( 3 響 「 1 ' 0 四 日 ・ カ ス ト プ イ 信 出 」 側 例 い 【 指 標 等 】 く '4.3 〉 芙 総 今 リ ー ス 52 幻 1 幻 高 安 日 ・ ROE 富 ー 予 7 ー 東 、 い : 業 9 1 3 調 株 益 戸 年 0 、 ( 0 年 満 、 0 ) 、 0 チ . 1 子 洋 文 . 書 川 . ⅱ リ 史 岡 ・ 人","&4ま5ー7日本カストアイ信託冂1阪日本マスヨ)【株式】&0飛【株第丿幻閉コ〉庸1よ川)18コ4励幻阜Ⅱ己資本:行5日本カスディ信託ロ(みOA)高安ま比,,す0銀)ム長、応,(3響「1'0四日・カストプイ信出」側例い【指標等】く'4.3〉芙総今リース52幻1幻高安日・(0年満、0)、0チ.1子洋文.書川.ⅱリ史岡・人",0,finance
2024Q2_PRE_ALIGNED,149,2813.T,和弘食品,食料品,0.8610808228405616,201.78571428571428,66.29766297662975,34.176357463261525,59.38375350140057,0.642540049871704,30.87358511032209,75.0,89.2998678996037,100.0,6760.0,6534,201.78571428571428,2024-06-30,2024-06-30,9.7,9.7,25.3,9.7,9.7,medium,medium,low,low,low,"5690布E校
株伍指标
予想PER
（倍）
<25.3>
9.7
(26.3>
9.2
实PER
高值平均
7.8
安值平均
4.5
PBR
1.72
株福(5/27)
7
万补
5240m
最低購人额
24
16.5
52万4000m
工速子特
2813
食
主特以色",4440.png,0.8870967741935484,0.6215927638737757,0.9406895416490862,0.8083661691205317,食料品,0.0,3.0,9.7,0.8610808228405616,theme_wide,0 引 ) ー 0 → ー → 島 復 5 安 ー 4 師 24 ー 24 3 【 株 式 】 材 7 俐 【 株 ド ー 名 く ① 割 山 龕 店 日 オ イ リ オ G 鴪 務 ) く 2 3 〉 市 自 社 ( 自 己 株 ロ ) 皀 本 号 興 矜 5 き 比 事 脇 北 海 道 銀 行 4 3 ー 【 指 標 等 】 〉 秋 ROE ー 一 7 一 日 果 名 険 2 ROA く 外 〉 く 瀞 1495,0引)ー0→ー→島復5安ー4師24ー【株式】材7俐【株ドー名く①割山龕店日オイリオG鴪務)く23〉市自社(自己株ロ)皀本号興矜5き比事脇北海道銀行43ー【指標等】〉秋5,1,finance
2024Q2_PRE_ALIGNED,119,3945.T,スーパーバッグ,パルプ・紙,0.873770102077828,67.91540785498489,8.512299882858265,8.163557420077606,15.910964550700736,0.7988999114816582,15.909090909090908,66.66666666666666,98.30208701804033,60.0,2779.0,6273,67.91540785498489,2024-06-30,2024-06-30,4.7,4.7,25.3,4.7,4.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
4.7
(26.3>
4.5
实PER
高值平均
4.9
安值平均
2.1
PBR
66°0
株佰(5/27)
2764m
24
最低購人额
24.4
27万6400F9
3945
八",5009.png,0.96,0.5673218171926007,0.8555433590193422,0.7903102804364401,パルプ・紙,0.0,3.0,4.7,0.873770102077828,theme_wide,3 0 【 株 式 】 俐 【 株 ド 純 冊 名 く ① ⅷ 応 ( 7 ) 社 ( 自 己 株 ロ ) 加 務 ) く 2 〉 市 E 7 み ほ 血 行 資 本 認 明 田 生 命 保 険 5 第 0 → ー 安 き 比 事 ー 銀 行 5 3 第 い い 村 7 引 有 3 : 4 田 髜 衂 3 3 24 ー ー 【 指 標 等 】 〉 田 清 3 龕 統 一 安 統 日 ・ ROE 議 ー ー く 外 〉 : 24 3 僞 ~ ROA ー ー く 投 信 〉 凹,30【株式】俐【株ド純冊名く①ⅷ応(7)社(自己株ロ)加務)く2〉市E7みほ血行資本認明田生命保険5第0→ー安き比事ー銀行53第いい村7引有3:4田髜衂ーー【指標等】〉田清3龕統一安統日・〉凹,2,finance
2024Q2_PRE_ALIGNED,154,9900.T,サガミホールディングス,小売業,0.8568053785170215,34.57869634340223,12.119205298013249,6.306521540769788,12.018288700195946,0.7863086745644856,10.313588850174217,75.0,98.71720116618076,100.0,1693.0,6273,34.57869634340223,2024-06-30,2024-06-30,7.4,7.4,25.3,7.4,7.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
7.4
(26.3>
7.4
实PER
高值平均
10.1
安值平均
8.6
PBR
0-54
株福(5/27)
9
1499
最低購人额
21
5.2
14万99009
2902
特
食
T",4463.png,0.9537037037037036,0.5949265505984765,0.8458378394883524,0.7898152283982145,小売業,0.0,3.0,7.4,0.8568053785170215,theme_upperleft,. 3 . 3 例 - 【 株 式 】 & ー 俐 【 株 ド 乢 日 本 マ ス タ ー 昭 和 応 24 24 務 ) く 2 3 〉 市 ア サ ヒ ビ ー ル 資 3 愛 知 銀 行 日 本 カ ス ト デ,.3.3例-【株式】&ー俐【株ド乢日本マスター昭和応務)く23〉市アサヒビール資3愛知銀行日本カストデ,1,finance
2024Q2_PRE_ALIGNED,246,2415.T,ヒューマンホールディングス,サービス業,0.8315826985854189,46.46365422396856,11.35175504107544,10.674835489659507,19.6078431372549,0.8505897351067274,10.416666666666664,58.333333333333336,96.19354838709675,75.0,1491.0,5293,46.46365422396856,2024-06-30,2024-06-30,6.6,6.6,25.3,6.6,6.6,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
6.6
(26.3>
5.9
实PER
高值平均
7.4
安值平均
5.4
PBR
0-90
株倡(5/27)
2
14029
最低購人额
21
14.0
14万200m9
2415
速介特",4299.png,0.9842829076620824,0.5927638737758434,0.8599597777086896,0.787814670449246,サービス業,0.0,3.0,6.6,0.8315826985854189,theme_bodyleft,ー 7 仕 9 7.1 例 .11 一 三 和 . カ OA) → ー 1 1 【 株 式 】 & 10 行 【 株 1 4745 名 く 幻 コ 〉 庸 1 正 ヾ ア レ ン ツ 幻 7 1 俿 ー 3 18 9 Ⅱ 己 資 本 1 肥 オ フ ィ ス あ ぐ り 4 」 1 1 一 響 「 1 品 1 【 指 標 等 】 く 4 ・ 3 〉 絢 ハ ー ヴ ェ ス ト % ( ) 石 12 石 ⅸ 益 ( 幻 ① 57 【 役 員 】 网 佐 藤 耕 ・ 供 膽 藤 1 1 11 調 ー 株 益 高 安 呂 ・ ROE 14 予 1 ー く 円 > 第 : 勳 橆 、,ー7仕97.1例.11一三和.カOA)→ー11【株式】&10行【株名く幻コ〉庸1正ヾアレンツ幻71俿ーⅡ己資本1肥オフィスあぐり4」11一響「1品1【指標等】く4・3〉絢ハーヴェスト%()石12石ⅸ益(幻①57【役員】网佐藤耕・供膽藤調ー株益高安呂・,0,real_estate
2024Q2_PRE_ALIGNED,230,4536.T,参天製薬,医薬品,0.8389503290325924,32.47381144238517,8.157894736842097,7.813510883689706,10.11570247933884,0.8138654200440129,11.423611111111107,83.33333333333334,98.44311377245508,60.0,1644.0,6273,32.47381144238517,2024-06-30,2024-06-30,17.3,17.3,25.3,17.3,17.3,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.3>
17.3
(26.3>
16.7
实PER
高值平均
23.6
安值平均
16.2
PBR
1.89
株倡(5/27)
1590.5P
最低購人额
24
8.9
15万90509
4536
医",5368.png,0.7567567567567568,0.7129692600652884,0.7962132975061624,0.7796332996898433,医薬品,0.0,3.0,17.3,0.8389503290325924,theme_bodyleft,"90 ー 7 1 & 東 P ー 5 0 分 1 → 1.1 分 1 → 1.1 高 安 f3D 【 株 式 】 & 3 , 【 株 第 丿 , 名 閉 コ 〉 庸 1 匯 既 日 本 マ ス グ こ 曾 ー 肥 0 儀 の 5 一 日 本 カ ス ア イ 信 託 ロ 第 9 ( ) 4 , 6 } メ ロ ン A 郊 ノ ン ト リ ー テ ィ Ⅱ 己 資 本 , 5 。 ャ ス デ ッ ク 1 , 4 ( よ の 4 【 指 標 等 】 く 02 3 〉 チ ェ ス タ ー v 阡 7 新 幻 高 安 呂 ・ ROE & 予 1 住 ノ ル ウ ェ ー 政 府 第 5 9 2 ー 8 1 15 ー 3311 調 整 ー 株 益 724 円 JP モ ル 勢 ン ↓ 券 6 ー 5S 1 7 最 高 ( 3 ) , 3 小 野 薬 品 匚 業 6 加","90ー71&東Pー50分1→1.1分1→1.1高安f3D【株式】&3,【株第丿,名閉コ〉庸1匯既日本マスグこ曾ー肥0儀の5一日本カスアイ信託ロ第9()4,6}メロンA郊ノントリーティⅡ己資本,5。ャスデック1,4(よの4【指標等】く〉チェスターv阡7新幻高安呂・ー調整ー株益円JPモル勢ン↓券6ー5S17最高(3),3小野薬品匚業6加",0,finance
2024Q2_PRE_ALIGNED,310,2329.T,東北新社,情報・通信業,0.8148122337944972,56.7398119122257,7.681261101097414,18.23604451889393,42.10992366709607,0.7442004947296827,21.80450756111083,83.33333333333334,88.07985591546226,85.0,500.0,5815,56.7398119122257,2024-06-30,2024-06-30,12.6,12.6,25.3,12.6,12.6,medium,medium,low,low,low,"1603
株伍指标
予想PER
（倍）
<25.3>
12.6
(26.3>
25.7
实PER
高值平均
11.1
安值平均
8.6
PBR
0.79
株佰(5/27)
2
1427F
最低購人额
24
5.1
14万2700m
2329
软",4259.png,0.8236331569664903,0.6610310119695321,0.8448973373897981,0.775582410894717,情報・通信業,0.0,3.0,12.6,0.8148122337944972,theme_bodyleft,"ー 7 4.3 △ 1 ℃ 89. 1 ま . 4 2 料 【 株 式 】 & 55 , 【 株 ) 7 70 名 閉 ① 庸 1 自 社 0 ・ 己 株 ロ ) 臨 行 5 2 1 ー 生 3 〉 日 本 製 7 4 Ⅱ 己 資 本 , 6 行 り そ な 銀 行 1 よ 3 1 よ 3 18 0 2 物 「 1 第 牆 ロ 2 教 5 【 指 標 等 】 く 4 ・ 3 〉 NITTAN 2 ー 8 調 株 益 2 ー 最 純 益 ( 07 ① 1 7","ー74.3△1℃89.1ま.42料【株式】&55,【株)名閉①庸1自社0・己株ロ)臨行ー生3〉日本製74Ⅱ己資本,6行りそな銀行1よ31よ物「1第牆ロ2教5【指標等】く4・3〉NITTAN2ー8調株益2ー最純益(07①17",1,finance
