phase_set_name,replace_phases,q2_2024_return_pct,q2_2024_final_capital,q3_return_pct,q3_final_capital,q4_return_pct,q4_final_capital,4q2_return_pct,4q2_final_capital,total_final_capital,total_return_pct
crash_only,crash,6.14945,3184483.5,12.681746,3380452.0,11.803867,3354116.0,11.409083,3342272.5,13261324.0,10.511036
none,,1.1958,3035874.0,12.681746,3380452.0,11.803867,3354116.0,11.409083,3342272.5,13112714.5,9.272624
high_vol_crash,"crash,high_vol",3.243971,3097319.0,-1.882388,2943528.0,4.048944,3121468.0,6.38375,3191512.5,12353827.5,2.948569
high_vol_only,high_vol,-2.846229,2914613.0,-1.882388,2943528.0,4.048944,3121468.0,6.45165,3193549.5,12173158.5,1.442994
post_crash_full,"capitulation_end,crash,high_vol,reversal_up,settling",-3.789696,2886309.0,-1.424169,2957275.0,4.048944,3121468.0,5.956317,3178689.5,12143741.5,1.197849
