mode,dataset,total_return_pct,final_capital,num_buys,max_drawdown_pct,phase_pnl
lagged,q2_2024,-6.123748311360677,2816287.5506591797,50,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""high_vol"": -344447.650390625, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 0.0, ""uptrend"": 19800.0}"
lagged,4q2,0.3422833333333708,3010268.500000001,60,-9.940917835597595,"{""crash"": -41678.0, ""high_vol"": -109916.49999999907, ""normal"": 274467.5, ""settling"": 16459.5, ""stable"": -10831.0, ""surge"": -54200.0, ""uptrend"": -64033.0}"
difficult_v1,q2_2024,1.15858502197268,3034757.55065918,51,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""downtrend"": 29800.0, ""high_vol"": -190777.65039062453, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 35000.0, ""uptrend"": 19800.0}"
difficult_v1,4q2,-1.3538999999999968,2959383.0,54,-12.068539036560521,"{""crash"": -38420.5, ""high_vol"": -205476.5, ""normal"": 323848.5, ""settling"": 70548.0, ""stable"": -10831.0, ""surge"": -61000.0, ""uptrend"": -119285.5}"
difficult_v2,q2_2024,-6.123748311360677,2816287.5506591797,50,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""downtrend"": 29800.0, ""high_vol"": -374247.650390625, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 0.0, ""uptrend"": 19800.0}"
difficult_v2,4q2,-1.5994166666666643,2952017.5,53,-11.560491201863933,"{""crash"": -53848.5, ""high_vol"": -127039.0, ""normal"": 332580.5, ""settling"": -36559.0, ""stable"": -10831.0, ""surge"": -61000.0, ""uptrend"": -91285.5}"
difficult_v3,q2_2024,-6.123748311360677,2816287.5506591797,50,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""downtrend"": 29800.0, ""high_vol"": -374247.650390625, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 0.0, ""uptrend"": 19800.0}"
difficult_v3,4q2,-1.5994166666666643,2952017.5,53,-11.560491201863933,"{""crash"": -53848.5, ""high_vol"": -127039.0, ""normal"": 332580.5, ""settling"": -36559.0, ""stable"": -10831.0, ""surge"": -61000.0, ""uptrend"": -91285.5}"
