dataset,standard_count,high_vol_count,initial_capital,final_capital,total_return_pct,num_buys,max_drawdown_pct,standard_rule,high_vol_rule,high_vol_table
q2_2024,24,24,3000000.0,2994238.0,-0.19206666666666816,10,-14.864440628475029,normal,defensive,post_high_vol_origcount
q3,13,13,3000000.0,3053300.0010986337,1.7766667032877992,8,-8.06898114972876,normal,defensive,post_high_vol_origcount
q4,60,60,3000000.0,3069176.000000002,2.3058666666667227,13,-20.070829173456882,normal,defensive,post_high_vol_origcount
4q2,75,75,3000000.0,3557027.000000002,18.567566666666725,24,-11.28698923954563,normal,defensive,post_high_vol_origcount
q2_2024,24,24,3000000.0,2994238.0,-0.19206666666666816,10,-14.864440628475029,normal,defensive,defensive_origcount
q3,13,13,3000000.0,3050994.0010986337,1.6998000366211352,7,-8.174613476704662,normal,defensive,defensive_origcount
q4,60,60,3000000.0,3185909.250000002,6.196975000000071,13,-17.161640999831253,normal,defensive,defensive_origcount
4q2,75,75,3000000.0,3557027.000000002,18.567566666666725,24,-11.28698923954563,normal,defensive,defensive_origcount
