weak_uptrend_take_profit_pct,dataset,total_return_pct,final_capital,num_buys,max_drawdown_pct,phase_pnl
4,q2_2024,-6.123748311360677,2816287.5506591797,50,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""downtrend"": 29800.0, ""high_vol"": -374247.650390625, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 0.0, ""uptrend"": 19800.0}"
4,4q2,2.7972999186198333,3083918.9975585947,57,-9.541191149745998,"{""crash"": -61378.00244140625, ""high_vol"": -65154.49999999907, ""normal"": 261388.0, ""settling"": 14094.5, ""stable"": -10831.0, ""surge"": -54200.0}"
5,q2_2024,-6.123748311360677,2816287.5506591797,50,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""downtrend"": 29800.0, ""high_vol"": -374247.650390625, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 0.0, ""uptrend"": 19800.0}"
5,4q2,3.270633251953159,3098118.9975585947,57,-9.50161498772728,"{""crash"": -61378.00244140625, ""high_vol"": -65154.49999999907, ""normal"": 266288.0, ""settling"": 14094.5, ""stable"": -10831.0, ""surge"": -44900.0}"
6,q2_2024,-6.123748311360677,2816287.5506591797,50,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""downtrend"": 29800.0, ""high_vol"": -374247.650390625, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 0.0, ""uptrend"": 19800.0}"
6,4q2,3.5000332519531607,3105000.9975585947,57,-9.472735046209891,"{""crash"": -61006.00244140625, ""high_vol"": -65154.49999999907, ""normal"": 272798.0, ""settling"": 14094.5, ""stable"": -10831.0, ""surge"": -44900.0}"
8,q2_2024,-6.123748311360677,2816287.5506591797,50,-11.250038856529265,"{""capitulation_end"": 27700.0, ""crash"": 179087.900390625, ""downtrend"": 29800.0, ""high_vol"": -374247.650390625, ""normal"": -64246.650390625, ""overheated_range"": -15901.19921875, ""stable"": 14295.150268554688, ""surge"": 0.0, ""uptrend"": 19800.0}"
8,4q2,3.5000332519531607,3105000.9975585947,57,-9.472735046209891,"{""crash"": -61006.00244140625, ""high_vol"": -65154.49999999907, ""normal"": 272798.0, ""settling"": 14094.5, ""stable"": -10831.0, ""surge"": -44900.0}"
