分類,リターン(%),Sharpe,最大DD(%),勝率(%),取引数,損切り数
3桁_学習,-75.67,-0.414,-78.38,0.0,24,24
3桁_テスト,84.18,0.935,-21.64,42.9,7,4
4桁_学習,-57.06,-0.032,-78.51,4.0,25,24
4桁_テスト,36.35,0.495,-23.1,50.0,6,3
