sector,ticker,entry_date,exit_date,entry_price,exit_price,return_pct,capital_after
電気・ガス業,9533,2022-05-25,2022-11-10,2867.0,2595.0,-9.487268922218346,905127.3107778165
ゴム製品,5122,2022-11-25,2023-01-06,3820.0,3650.0,-4.450261780104712,864846.7760049817
海運業,9110,2023-01-13,2023-05-10,3785.0,3605.0,-4.7556142668428,823717.9993389588
医薬品,4523,2023-05-11,2023-08-09,7929.0,9458.0,19.283642325640056,982560.8321034018
医薬品,4523,2023-08-15,2023-10-18,9535.0,8389.0,-12.018877818563189,864468.0461998361
保険業,7388,2023-10-26,2024-05-02,3985.0,4870.0,22.208281053952323,1056451.539521506
鉄鋼,5444,2024-05-22,2024-06-25,8250.0,7894.0,-4.3151515151515145,1010864.0549070023
サービス業,6098,2024-07-10,2024-08-13,9484.0,8280.0,-12.695065373260228,882534.2023017692
小売業,9983,2024-08-26,2025-01-30,46360.0,50650.0,9.253666954270923,964200.9781403064
水産・農林業,1301,2025-02-04,2025-04-30,4240.0,4210.0,-0.7075471698113208,957378.8014081817
