方式,stop_mode,stop_param,リターン(%),Sharpe,最大DD(%),勝率(%),取引数,損切り数
なし (MAのみ),none,0.0,23.82,0.369,-29.05,32.3,31,0
固定 -5%,fixed,0.05,36.73,0.514,-30.72,22.7,44,30
固定 -10%,fixed,0.1,46.53,0.649,-18.26,34.3,35,13
ATR(14)×2,atr,2.0,33.08,0.469,-24.43,26.9,52,34
トレーリング -8%,trailing,0.08,24.6,0.478,-27.87,36.8,76,60
