項目,値
水準値Pearson相関,0.1473
対数値相関,0.3359
日次変化率相関,0.0035
2001年相関,0.352
2002年相関,0.5077
2003年相関,0.3263
2004年相関,0.1719
2005年相関,0.5317
2006年相関,0.1514
2007年相関,0.0675
2008年相関,-0.1385
2009年相関,-0.0596
2010年相関,-0.1242
2011年相関,-0.157
2012年相関,-0.1827
2013年相関,0.3637
2014年相関,0.1772
2015年相関,0.6459
2016年相関,0.3148
2017年相関,-0.0104
2018年相関,0.6533
2019年相関,0.5109
2020年相関,0.8064
2021年相関,-0.19
2022年相関,0.1494
2023年相関,0.0725
2024年相関,0.4142
2025年相関,0.6074
